This list contains all games supported by FB Alpha.

3019 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 8ballact	|   NW	| "8ballact"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd (Magic Eletronics USA |
| ballbros	|  	| Balloon Brothers					| 		| 1992	| East Technolog| Taito-X	| 					|
| bangbead	|  	| Bang Bead						| 		| 2000	| Visco		| Neo Geo MVS	| 					|
| bangbedp	|  	| Bang Bead (Prototype?)				| bangbead	| 2000	| Visco		| Neo Geo MVS	| 					|
| bankp		|  	| Bank Panic						| 		| 1984	| [Sanritsu] Seg| Miscellaneous	| 					|
| baraduke	|  	| Baraduke						| aliensec	| 1985	| Namco		| Miscellaneous	| 					|
| bstars2	|  	| Baseball Stars 2					| 		| 1992	| SNK		| Neo Geo MVS	| 					|
| bstarsh	|  	| Baseball Stars Professional (NGH-002)			| bstars	| 1990	| SNK		| Neo Geo MVS	| 					|
| bstars	|  	| Baseball Stars Professional (NGM-002)			| 		| 1990	| SNK		| Neo Geo MVS	| 					|
| batman2	|  	| Batman Part 2						| phoenix	| 1981	| bootleg	| Galaxian	| 					|
| batsugun	|  	| Batsugun (set 1)					| 		| 1993	| Toaplan	| Dual Toaplan G| 					|
| batsuguna	|  	| Batsugun (set 2)					| batsugun	| 1993	| Dual Toaplan	| Toaplan GP9001| 					|
| batsugunsp	|  	| Batsugun (Special Ver.)				| batsugun	| 1993	| Dual Toaplan	| Toaplan GP9001| 					|
| bbakraidja	|  	| Battle Bakraid (Japan) (Wed Apr 7 1999)		| bbakraid	| 1999	| Eighting	| Toaplan GP9001| 					|
| bbakraidj	|  	| Battle Bakraid - Unlimited Version (Japan) (Tue Jun 8 | bbakraid	| 1999	| Eighting	| Toaplan GP9001| 					|
| bbakraid	|  	| Battle Bakraid - Unlimited Version (U.S.A.) (Tue Jun 8| 		| 1999	| Eighting	| Toaplan GP9001| 					|
| bchopper	|  	| Battle Chopper					| 		| 1987	| Irem		| M72		| 					|
| batcira	|  	| Battle Circuit (970319 Asia)				| batcir	| 1997	| Capcom	| CPS2		| 					|
| batcird	|  	| Battle Circuit (970319 Euro Phoenix Edition)		| batcir	| 1997	| bootleg	| CPS2		| 					|
| batcir	|  	| Battle Circuit (970319 Euro)				| 		| 1997	| Capcom	| CPS2		| 					|
| batcirj	|  	| Battle Circuit (970319 Japan)				| batcir	| 1997	| Capcom	| CPS2		| 					|
| flipshot	|  	| Battle Flip Shot					| 		| 1998	| Visco		| Neo Geo MVS	| 					|
| bgareggahk	|  	| Battle Garegga (Hong Kong / Austria?) (Sat Feb 3 1996)| bgaregga	| 1996	| Raizing / 8ing| Toaplan GP9001| 					|
| bgareggatw	|  	| Battle Garegga (Taiwan / Germany) (Thu Feb 1 1996)	| bgaregga	| 1996	| Raizing / 8ing| Toaplan GP9001| 					|
| bgaregga	|  	| Battle Garegga (World) (Sat Feb 3 1996)		| 		| 1996	| Raizing / 8ing| Toaplan GP9001| 					|
| bgaregganv	|  	| Battle Garegga - New Version (Hong Kong / Austria?) (S| bgaregga	| 1996	| Raizing / 8ing| Toaplan GP9001| 					|
| bgareggacn	|  	| Battle Garegga - Type 2 (China / Denmark?) (Tue Apr 2 | bgaregga	| 1996	| Raizing / 8ing| Toaplan GP9001| 					|
| bgareggat2	|  	| Battle Garegga - Type 2 (World) (Sat Mar 2 1996)	| bgaregga	| 1996	| Raizing / 8ing| Toaplan GP9001| 					|
| btlkroad	|  	| Battle K-Road						| 		| 1994	| Psikyo	| Psikyo 68EC020| 					|
| atlantisb	|  	| Battle of Atlantis (bootleg)				| atlantis	| 1981	| bootleg	| Galaxian	| 					|
| atlantis	|  	| Battle of Atlantis (set 1)				| 		| 1981	| Comsoft	| Galaxian	| 					|
| atlantis2	|  	| Battle of Atlantis (set 2)				| atlantis	| 1981	| Comsoft	| Galaxian	| 					|
| bsharkj	|  	| Battle Shark (Japan)					| bshark	| 1989	| Taito Corporat| Taito-Z	| 					|
| bsharkjjs	|  	| Battle Shark (Japan, Joystick)			| bshark	| 1989	| Taito Corporat| Taito-Z	| 					|
| bsharku	|  	| Battle Shark (US)					| bshark	| 1989	| Taito America | Taito-Z	| 					|
| bshark	|  	| Battle Shark (World)					| 		| 1989	| Taito Corporat| Taito-Z	| 					|
| bayroute1	|  	| Bay Route (set 1, US, unprotected)			| bayroute	| 1989	| Sunsoft / Sega| System 16B	| No Sound, Missing Z80 Program ROM	|
| bayroutej	|  	| Bay Route (set 2, Japan, FD1094 317-0115)		| bayroute	| 1989	| Sunsoft / Sega| System 16B	| 					|
| bayroute	|  	| Bay Route (set 3, World, FD1094 317-0116)		| 		| 1989	| Sunsoft / Sega| System 16B	| 					|
| beastf	|  	| Beastie Feastie					| suprglob	| 1984	| Epos Corporati| Pac-man	| 					|
| ddp2100	|  	| Bee Storm - DoDonPachi II (V100)			| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2101	|  	| Bee Storm - DoDonPachi II (V101)			| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2		|  	| Bee Storm - DoDonPachi II (V102)			| 		| 2001	| IGS		| PolyGameMaster| 					|
| blswhstl	|  	| Bells & Whistles (ver. L)				| 		| 1991	| Konami	| GX060		| 					|
| bestbest	|  	| Best Of Best						| 		| 1994	| SunA		| Miscellaneous	| 					|
| bestri	|  	| Bestri (Korea)					| 		| 1998	| F2 System	| Miscellaneous	| 					|
| punisherbz	|  	| Biaofeng Zhanjing (Chinese bootleg)			| punisher	| 2002	| bootleg	| CPS1		| 					|
| bigbang	|  	| Big Bang (9th Nov. 1993)				| tdragon2	| 1993	| NMK		| NMK16		| 					|
| bigbucks	|  	| Big Bucks						| 		| 1986	| Dynasoft Inc.	| Pac-man	| 					|
| bigkarnk	|  	| Big Karnak						| 		| 1991	| Gaelco	| Miscellaneous	| 					|
| bioship	|  	| Bio-ship Paladin					| 		| 1990	| UPL (American | NMK16		| 					|
| biomtoya	|  	| Biomechanical Toy (Ver. 1.0.1884)			| biomtoy	| 1995	| Gaelco	| Miscellaneous	| 					|
| biomtoy	|  	| Biomechanical Toy (Ver. 1.0.1885)			| 		| 1995	| Gaelco	| Miscellaneous	| 					|
| bionicc	|  	| Bionic Commando (Euro)				| 		| 1987	| Capcom	| Miscellaneous	| 					|
| bionicc1	|  	| Bionic Commando (US set 1)				| bionicc	| 1987	| Capcom	| Miscellaneous	| 					|
| bionicc2	|  	| Bionic Commando (US set 2)				| bionicc	| 1987	| Capcom	| Miscellaneous	| 					|
| birdiy	|  	| Birdiy						| 		| 1982	| Mama Top	| Pac-man	| 					|
| blkdrgon	|  	| Black Dragon						| blktiger	| 1987	| Capcom	| Miscellaneous	| 					|
| blkdrgonb	|  	| Black Dragon (bootleg)				| blktiger	| 1987	| bootleg	| Miscellaneous	| 					|
| blkheart	|  	| Black Heart						| 		| 1991	| UPL		| NMK16		| 					|
| blkheartj	|  	| Black Heart (Japan)					| blkheart	| 1991	| UPL		| NMK16		| 					|
| blkhole	|  	| Black Hole						| 		| 1981	| TDS		| Galaxian	| 					|
| blktiger	|  	| Black Tiger						| 		| 1987	| Capcom	| Miscellaneous	| 					|
| blktigerb1	|  	| Black Tiger (bootleg set 1)				| blktiger	| 1987	| bootleg	| Miscellaneous	| 					|
| bktigrb2	|  	| Black Tiger (bootleg set 2)				| blktiger	| 1987	| Capcom	| Miscellaneous	| 					|
| blktigera	|  	| Black Tiger (older)					| blktiger	| 1987	| Capcom	| Miscellaneous	| 					|
| bmaster	|  	| Blade Master (World)					| 		| 1991	| Irem		| M92		| Imperfect sound and graphics		|
| blandia	|  	| Blandia						| 		| 1992	| Allumer	| Seta		| 					|
| blandiap	|  	| Blandia (prototype)					| blandia	| 1992	| Allumer	| Seta		| 					|
| blazeon	|  	| Blaze On (Japan)					| 		| 1991	| Atlus		| Kaneko16	| 					|
| blazstar	|  	| Blazing Star						| 		| 1998	| Yumekobo	| Neo Geo MVS	| 					|
| arkblock	|  	| Block (Game Corporation bootleg, set 1)		| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| arkbloc2	|  	| Block (Game Corporation bootleg, set 2)		| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| blockbl	|  	| Block Block (bootleg)					| block		| 1991	| bootleg	| Miscellaneous	| 					|
| blockj	|  	| Block Block (Japan 910910)				| block		| 1991	| Capcom	| Miscellaneous	| 					|
| block		|  	| Block Block (World 910910)				| 		| 1991	| Capcom	| Miscellaneous	| 					|
| blockjoy	|  	| Block Block (World 911116 Joystick)			| block		| 1991	| Capcom	| Miscellaneous	| 					|
| blockcar	|  	| Block Carnival / Thunder & Lightning 2		| 		| 1992	| Visco		| Seta		| 					|
| blockgal	|  	| Block Gal (MC-8123B, 317-0029)			| 		| 1987	| Sega / Vic Tok| System 1	| 					|
| blockhl	|  	| Block Hole						| 		| 1989	| Konami	| GX973		| 					|
| blockoutj	|  	| Block Out (Japan)					| blockout	| 1989	| Technos + Cali| Miscellaneous	| 					|
| blockout	|  	| Block Out (set 1)					| 		| 1989	| Technos + Cali| Miscellaneous	| 					|
| blockout2	|  	| Block Out (set 2)					| blockout	| 1989	| Technos + Cali| Miscellaneous	| 					|
| blmbycar	|  	| Blomby Car						| 		| 1994	| ABM & Gecas	| Miscellaneous	| 					|
| blmbycaru	|  	| Blomby Car (not encrypted)				| blmbycar	| 1994	| ABM & Gecas	| Miscellaneous	| 					|
| bloodbro	|  	| Blood Bros. (set 1)					| 		| 1990	| Tad		| Miscellaneous	| 					|
| bloodbroa	|  	| Blood Bros. (set 2)					| bloodbro	| 1990	| Tad		| Miscellaneous	| 					|
| bloodbrob	|  	| Blood Bros. (set 3)					| bloodbro	| 1990	| Tad		| Miscellaneous	| 					|
| bloodwar	|  	| Blood Warrior						| 		| 1994	| Kaneko	| Kaneko16	| 					|
| bloxeed	|  	| Bloxeed (Japan, FD1094 317-0139)			| 		| 1990	| Sega		| System 18	| 					|
| blox16b	|  	| Bloxeed (System 16B, PS2 data file)			| bloxeed	| 2008	| Sega		| System 16B	| 					|
| blueprntj	|  	| Blue Print (Jaleco)					| blueprnt	| 1982	| [Zilec Electro| Miscellaneous	| 					|
| blueprnt	|  	| Blue Print (Midway)					| 		| 1982	| [Zilec Electro| Miscellaneous	| 					|
| bjourney	|  	| Blue's Journey / Raguy (ALM-001)(ALH-001)		| 		| 1990	| Alpha Denshi C| Neo Geo MVS	| 					|
| bwcasino	|  	| Boardwalk Casino					| 		| 1983	| EPOS Corporati| Pac-man	| 					|
| boblbobl	|  	| Bobble Bobble (set 1)					| bublbobl	| 1986	| bootleg	| Taito Misc	| 					|
| boblbobl2	| D NW	| Bobble Bobble (set 2)					| bublbobl	| 1986	| bootleg	| Taito Misc	| 					|
| bodyslam	|  	| Body Slam (8751 317-0015)				| 		| 1986	| Sega		| System 16A	| 					|
| bombjack	|  	| Bomb Jack (set 1)					| 		| 1984	| Tehkan	| Bomb Jack	| 					|
| bombjack2	|  	| Bomb Jack (set 2)					| bombjack	| 1984	| Tehkan	| Bomb Jack	| 					|
| bombkick	|  	| Bomb Kick						| 		| 1998	| Yun Sung	| Yun Sung 16 Bi| 					|
| bombrman	|  	| Bomber Man (Japan)					| dynablst	| 1991	| Irem (licensed| M90		| 					|
| bbmanwj	|  	| Bomber Man World (Japan)				| bbmanw	| 1992	| Irem		| M90		| 					|
| bbmanw	|  	| Bomber Man World / New Dyna Blaster - Global Quest	| 		| 1992	| Irem		| M90		| 					|
| bjtwin	|  	| Bombjack Twin (set 1)					| 		| 1993	| NMK		| NMK16		| 					|
| bjtwina	|  	| Bombjack Twin (set 2)					| bjtwin	| 1993	| NMK		| NMK16		| 					|
| bongo		|  	| Bongo							| 		| 1983	| Jetsoft	| Galaxian	| 					|
| bonzeadvu	|  	| Bonze Adventure (US)					| bonzeadv	| 1988	| Taito America | Taito Misc	| 					|
| bonzeadv	|  	| Bonze Adventure (World, Newer)			| 		| 1988	| Taito Corporat| Taito Misc	| 					|
| bonzeadvo	|  	| Bonze Adventure (World, Older)			| bonzeadv	| 1988	| Taito Corporat| Taito Misc	| 					|
| boobhack	|  	| Booby Kids (Italian manufactured graphic hack / bootle| horekid	| 1987	| bootleg	| Miscellaneous	| 					|
| boogwinga	|  	| Boogie Wings (Asia v1.5, 92.12.07)			| boogwing	| 1992	| Data East Corp| DECO IC16	| 					|
| boogwing	|  	| Boogie Wings (Euro v1.5, 92.12.07)			| 		| 1992	| Data East Corp| DECO IC16	| 					|
| bottom9n	|  	| Bottom of the Ninth (ver. N)				| bottom9	| 1989	| Konami	| GX891		| 					|
| bottom9	|  	| Bottom of the Ninth (ver. T)				| 		| 1989	| Konami	| GX891		| 					|
| bouldashj	|  	| Boulder Dash / Boulder Dash Part 2 (Japan)		| bouldash	| 1990	| Data East Corp| DEC0		| 					|
| bouldash	|  	| Boulder Dash / Boulder Dash Part 2 (World)		| 		| 1990	| Data East Corp| DEC0		| 					|
| bballs	|  	| Bouncing Balls					| 		| 1991	| Comad		| Miscellaneous	| 					|
| brain		|  	| Brain							| 		| 1986	| Coreland / Seg| System 1	| 					|
| breakers	|  	| Breakers						| 		| 1996	| Visco		| Neo Geo MVS	| 					|
| breakrev	|  	| Breakers Revenge					| 		| 1998	| Visco		| Neo Geo MVS	| 					|
| breywood	|  	| Breywood (Japan revision 2)				| shackled	| 1986	| Data East Corp| DEC8		| 					|
| brix		|  	| Brix							| zzyzzyxx	| 1982	| Cinematronics | Jack the Giant| 					|
| bubl2000	|  	| Bubble 2000						| 		| 1998	| Tuning	| NMK16		| 					|
| bublbobl	|  	| Bubble Bobble						| 		| 1986	| Taito Corporat| Taito Misc	| 					|
| bub68705	|  	| Bubble Bobble (boolteg with 68705)			| bublbobl	| 1986	| bootleg	| Taito Misc	| 					|
| bublbobl1	|  	| Bubble Bobble (older)					| bublbobl	| 1986	| Taito Corporat| Taito Misc	| 					|
| bublboblr	|  	| Bubble Bobble (US with mode select)			| bublbobl	| 1986	| Taito America | Taito Misc	| 					|
| bublboblr1	|  	| Bubble Bobble (US)					| bublbobl	| 1986	| Taito America | Taito Misc	| 					|
| bucaner	|  	| Buccaneer						| puckman	| 19??	| hack		| Pac-man	| 					|
| buccanrs	|  	| Buccaneers (set 1)					| 		| 1989	| Duintronic	| Miscellaneous	| 					|
| buccanrsa	|  	| Buccaneers (set 2)					| buccanrs	| 1989	| Duintronic	| Miscellaneous	| 					|
| bullet	|  	| Bullet (FD1094 317-0041)				| 		| 1987	| Sega		| System 16B	| 					|
| bullfgt	|  	| Bullfight (315-5065)					| 		| 1984	| Coreland / Seg| System 1	| 					|
| burglarx	|  	| Burglar X						| 		| 1997	| Unico		| Unico		| 					|
| burningfh	|  	| Burning Fight (NGH-018)(US)				| burningf	| 1991	| SNK		| Neo Geo AES	| 					|
| burningf	|  	| Burning Fight (NGM-018)(NGH-018)			| 		| 1991	| SNK		| Neo Geo MVS	| 					|
| burningfp	|  	| Burning Fight (prototype)				| burningf	| 1991	| SNK		| Neo Geo MVS	| 					|
| bbros		|  	| Buster Bros. (US)					| pang		| 1989	| Capcom	| Miscellaneous	| 					|
| buzzard	|  	| Buzzard						| gyrodine	| 1984	| Crux		| Kyugo		| 					|
| bygone	|  	| Bygone						| 		| 1985	| Taito Corporat| Miscellaneous	| Imperfect sound			|
| cactus	|  	| Cactus (bootleg of Saboten Bombers)			| sabotenb	| 1992	| bootleg	| NMK16		| 					|
| cadashf	|  	| Cadash (France)					| cadash	| 1989	| Taito Corporat| Taito Misc	| 					|
| cadashg	|  	| Cadash (Germany)					| cadash	| 1989	| Taito Corporat| Taito Misc	| 					|
| cadashi	|  	| Cadash (Italy)					| cadash	| 1989	| Taito Corporat| Taito Misc	| 					|
| cadashj	|  	| Cadash (Japan)					| cadash	| 1989	| Taito Corporat| Taito Misc	| 					|
| cadashu	|  	| Cadash (US)						| cadash	| 1989	| Taito America | Taito Misc	| 					|
| cadash	|  	| Cadash (World)					| 		| 1989	| Taito Corporat| Taito Misc	| 					|
| dino		|  	| Cadillacs & Dinosaurs (930201 etc)			| 		| 1993	| Capcom	| CPS1 / QSound	| 					|
| dinou		|  	| Cadillacs & Dinosaurs (930201 USA)			| dino		| 1993	| Capcom	| CPS1 / QSound	| 					|
| dinoh		|  	| Cadillacs and Dinosaurs (930223 Asia TW bootleg)	| dino		| 1993	| bootleg	| CPS1 / QSound	| 					|
| dinopic	| D NW	| Cadillacs and Dinosaurs (bootleg with PIC16c57, set 1)| dino		| 1993	| Capcom	| CPS1		| Missing sprites, no sound		|
| dinopic2	| D NW	| Cadillacs and Dinosaurs (bootleg with PIC16c57, set 2)| dino		| 1993	| Capcom	| CPS1		| Missing sprites, no sound		|
| dinoeh	|  	| Cadillacs and Dinosaurs (hack)			| dino		| 1993	| Capcom	| CPS1 / QSound	| 					|
| dinob		| X NW	| Cadillacs and Dinosaurs (identical to dinopic)	| dino		| 1993	| Capcom	| CPS1 / QSound	| Missing sprites, no sound		|
| dinoha	|  	| Cadillacs and Dinosaurs Turbo (930223 Asia TW bootleg)| dino		| 1993	| bootleg	| CPS1 / QSound	| 					|
| dinohb	| D NW	| Cadillacs and Dinosaurs Turbo (bootleg with PIC16c57)	| dino		| 1993	| bootleg	| CPS1		| 					|
| kl2d		| X	| Cadillacs and Dinosaurs Turbo (identical to dinoha)	| dino		| 1993	| bootleg	| CPS1 / QSound	| 					|
| dinoj		|  	| Cadillacs Kyouryuu-Shinseiki (Cadillacs 930201 Japan)	| dino		| 1993	| Capcom	| CPS1 / QSound	| 					|
| calibr50	|  	| Caliber 50						| 		| 1989	| Athena / Seta	| Seta		| No sound, imperfect inputs		|
| calipso	|  	| Calipso						| 		| 1982	| Stern (Tago li| Galaxian	| 					|
| cameltryj	|  	| Cameltry (Japan, YM2610)				| cameltry	| 1989	| Taito Corporat| Taito-F2	| 					|
| cameltrya	|  	| Cameltry (US, YM2203 + M6295)				| cameltry	| 1989	| Taito America | Taito-F2	| 					|
| cameltry	|  	| Cameltry (US, YM2610)					| 		| 1989	| Taito America | Taito-F2	| 					|
| cameltryau	|  	| Cameltry (World, YM2203 + M6295)			| cameltry	| 1989	| Taito America | Taito-F2	| 					|
| cannonbp	|  	| Cannon Ball (Pacman Hardware)				| 		| 198?	| Novomatic	| Pac-man	| wrong colors				|
| candance	|  	| Cannon Dancer (Japan)					| osman		| 1996	| Mitchell (Atlu| Simple 156	| 					|
| cscluba	|  	| Capcom Sports Club (970722 Asia)			| csclub	| 1997	| Capcom	| CPS2		| 					|
| csclub1d	|  	| Capcom Sports Club (970722 Euro Phoenix Edition)	| csclub	| 1997	| bootleg	| CPS2		| 					|
| csclub1	|  	| Capcom Sports Club (970722 Euro)			| csclub	| 1997	| Capcom	| CPS2		| 					|
| csclubh	|  	| Capcom Sports Club (970722 Hispanic)			| csclub	| 1997	| Capcom	| CPS2		| 					|
| csclubj	|  	| Capcom Sports Club (970722 Japan)			| csclub	| 1997	| Capcom	| CPS2		| 					|
| csclubjr	|  	| Capcom Sports Club (970722 Japan, Rent version)	| csclub	| 1997	| Capcom	| CPS2		| 					|
| csclub	|  	| Capcom Sports Club (971017 Euro)			| 		| 1997	| Capcom	| CPS2		| 					|
| cworld	|  	| Capcom World (Japan)					| 		| 1990	| Capcom	| Miscellaneous	| 					|
| cworld2j	|  	| Capcom World 2 (920611 Japan)				| 		| 1992	| Capcom	| CPS1		| 					|
| captcommjr1	|  	| Captain Commando (910928 Japan)			| captcomm	| 1991	| Capcom	| CPS1		| 					|
| captcommu	|  	| Captain Commando (910928 USA)				| captcomm	| 1991	| Capcom	| CPS1		| 					|
| captcommr1	|  	| Captain Commando (911014 other country)		| captcomm	| 1991	| Capcom	| CPS1		| 					|
| captcommj	|  	| Captain Commando (911202 Japan)			| captcomm	| 1991	| Capcom	| CPS1		| 					|
| captcomm	|  	| Captain Commando (911202 other country)		| 		| 1991	| Capcom	| CPS1		| 					|
| captcommb	| D NW	| Captain Commando (bootleg)				| captcomm	| 1991	| bootleg	| CPS1		| Sprite issues				|
| csilverj	|  	| Captain Silver (Japan)				| csilver	| 1987	| Data East Corp| DEC8		| 					|
| csilver	|  	| Captain Silver (World)				| 		| 1987	| Data East Corp| DEC8		| 					|
| ctomaday	|  	| Captain Tomaday					| 		| 1999	| Visco		| Neo Geo MVS	| 					|
| cawingb	| D NW	| Carrier Air Wing (bootleg)				| cawing	| 1990	| bootleg	| CPS1		| 					|
| cawingr1	|  	| Carrier Air Wing (U.S. navy 901009 etc)		| cawing	| 1990	| Capcom	| CPS1		| 					|
| cawing	|  	| Carrier Air Wing (U.S. navy 901012 etc)		| 		| 1990	| Capcom	| CPS1		| 					|
| cawingu	|  	| Carrier Air Wing (U.S. navy 901012 USA)		| cawing	| 1990	| Capcom	| CPS1		| 					|
| catacomb	|  	| Catacomb						| 		| 1982	| MTM Games	| Galaxian	| Bad Colours				|
| catapult	| D NW	| Catapult						| 		| 1982	| Epos Corporati| EPOS Tristar	| Bad dump				|
| ctrpllrp	|  	| Caterpillar Pacman Hack				| puckman	| 1982	| hack		| Pac-man	| 					|
| catt		|  	| Catt (Japan)						| mcatadv	| 1993	| Wintechno	| LINDA		| 					|
| cavelon	|  	| Cavelon						| 		| 1983	| Jetsoft	| Galaxian	| 					|
| cninjaa	|  	| Caveman Ninja (alternate)				| cninja	| 1991	| Data East Corp| DECO IC16	| 					|
| cninjabl	|  	| Caveman Ninja (bootleg)				| cninja	| 1991	| bootleg	| DECO IC16	| 					|
| cninjau	|  	| Caveman Ninja (US ver 4)				| cninja	| 1991	| Data East Corp| DECO IC16	| 					|
| cninja1	|  	| Caveman Ninja (World ver 1)				| cninja	| 1991	| Data East Corp| DECO IC16	| 					|
| cninja	|  	| Caveman Ninja (World ver 4)				| 		| 1991	| Data East Corp| DECO IC16	| 					|
| chaknpop	|  	| Chack'n Pop						| 		| 1983	| Taito Corporat| Miscellaneous	| 					|
| chainrec	|  	| Chain Reaction (World, Version 2.2, 1995.09.25)	| 		| 1995	| Data East	| Simple 156	| 					|
| pgmdemo	|  	| Chaos (PGM Demo)					| 		| 2005	| Raster	| PolyGameMaster| Demo Game				|
| cps1demo	|  	| Chaos Demo (CPS-1)					| 		| 2000	| Chaos		| CPS1		| 					|
| neodemo	|  	| Chaos Demo (Neo Geo)					| 		| 2002	| Chaos		| Neo Geo MVS	| 					|
| charlien	|  	| Charlie Ninja						| 		| 1995	| Mitchell	| Simple 156	| 					|
| chasehqj	|  	| Chase H.Q. (Japan)					| chasehq	| 1988	| Taito Corporat| Taito-Z	| 					|
| chasehqu	|  	| Chase H.Q. (US)					| chasehq	| 1988	| Taito America | Taito-Z	| 					|
| chasehq	|  	| Chase H.Q. (World)					| 		| 1988	| Taito Corporat| Taito-Z	| 					|
| checkman	|  	| Check Man						| 		| 1982	| Zilex-Zenitone| Galaxian	| 					|
| checkmanj	|  	| Check Man (Japan)					| checkman	| 1982	| Jaleco	| Galaxian	| 					|
| chelnovj	|  	| Chelnov - Atomic Runner (Japan)			| chelnov	| 1988	| Data East Corp| Miscellaneous	| 					|
| chelnovu	|  	| Chelnov - Atomic Runner (US)				| chelnov	| 1988	| Data East USA	| Miscellaneous	| 					|
| chelnov	|  	| Chelnov - Atomic Runner (World)			| 		| 1988	| Data East Corp| Miscellaneous	| 					|
| chewing	|  	| Chewing Gum						| luctoday	| 1980	| unknown	| Galaxian	| 					|
| 7toitsu	|  	| Chi-Toitsu						| mgakuen	| 1988	| Yuga		| Miscellaneous	| 					|
| marukodq	|  	| Chibi Marukochan Deluxe Quiz				| 		| 1995	| Takara	| Neo Geo MVS	| 					|
| chikij	|  	| Chiki Chiki Boys (900619 Japan)			| mtwins	| 1990	| Capcom	| CPS1		| 					|
| chinatwn	|  	| China Town (Japan)					| 		| 1991	| Data East Corp| DECO IC16	| 					|
| cndi		|  	| Chip n Dale (Intro demo)				| 		| 2009	| Demo		| Neo Geo MVS	| You must use the Universe BIOS and set|
| choko		|  	| Choko (010820 Japan)					| 		| 2001	| Mitchell	| CPS2		| 					|
| chokchok	|  	| Choky! Choky!						| 		| 1995	| SemiCom	| Miscellaneous	| 					|
| legiono	|  	| Chouji Meikyuu Legion (ver 1.05)			| legion	| 1987	| Nichibutsu	| Miscellaneous	| Imperfect Graphics			|
| legion	|  	| Chouji Meikyuu Legion (ver 2.03)			| 		| 1987	| Nichibutsu	| Miscellaneous	| Imperfect Graphics			|
| ironclad	|  	| Choutetsu Brikin'ger - Iron clad (Prototype)		| 		| 1996	| Saurus	| Neo Geo MVS	| 					|
| ironclado	|  	| Choutetsu Brikin'ger - Iron clad (Prototype, older)	| ironclad	| 1996	| Saurus	| Neo Geo MVS	| 					|
